slug,site-address,name,geography,url
/brownfield-land/local-authority-eng/BST/17-06070-F,13 - 19 Dean Street St Pauls Bristol BS2 8SF,17/06070/F,17/06070/F,https://digital-land.github.io/brownfield-land/local-authority-eng/BST/17-06070-F
,,,,
/brownfield-land/local-authority-eng/BST/14-03037-F,Land To Rear Of 47 To 95 (odds) Kings Weston Avenue Bristol,14/03037/F,14/03037/F,https://digital-land.github.io/brownfield-land/local-authority-eng/BST/14-03037-F
/brownfield-land/local-authority-eng/BST/16-01650-F,Land To Rear Of 47 To 95 (odds) Kings Weston Avenue Bristol,16/01650/F,16/01650/F,https://digital-land.github.io/brownfield-land/local-authority-eng/BST/16-01650-F
/brownfield-land/local-authority-eng/BST/18-01064-F,Land To Rear Of 47 To 95 (odds) Kings Weston Avenue Bristol,18/01064/F,18/01064/F,https://digital-land.github.io/brownfield-land/local-authority-eng/BST/18-01064-F
,,,,
/brownfield-land/local-authority-eng/BST/14-03981-P,Car Park Wilder Street Bristol,14/03981/P,14/03981/P,https://digital-land.github.io/brownfield-land/local-authority-eng/BST/14-03981-P
/brownfield-land/local-authority-eng/BST/17-05504-P,Car Park 7-11 Wilder Street Bristol BS2 8QY,17/05504/P,17/05504/P,https://digital-land.github.io/brownfield-land/local-authority-eng/BST/17-05504-P
,,,,
/brownfield-land/local-authority-eng/BST/14-05820-F,Land Adjacent To 12 Duncombe Road Bristol,14/05820/F,14/05820/F,https://digital-land.github.io/brownfield-land/local-authority-eng/BST/14-05820-F
/brownfield-land/local-authority-eng/BST/16-06909-F,(Land Adjacent To) 12 Duncombe Road Bristol BS15 1EL,16/06909/F,16/06909/F,https://digital-land.github.io/brownfield-land/local-authority-eng/BST/16-06909-F
,,,,
/brownfield-land/local-authority-eng/BST/15-03524-P,Land To The Rear Of 50 Old Market Street St Philips Bristol BS2 0ER,15/03524/P,15/03524/P,https://digital-land.github.io/brownfield-land/local-authority-eng/BST/15-03524-P
/brownfield-land/local-authority-eng/BST/17-02313-F,Land Rear To 50 Old Market Street Bristol BS2 0ER,17/02313/F,17/02313/F,https://digital-land.github.io/brownfield-land/local-authority-eng/BST/17-02313-F
,,,,
/brownfield-land/local-authority-eng/BST/17-03139-F,McArthurs Warehouse Gas Ferry Road Bristol BS1 6UN,17/03139/F,17/03139/F,https://digital-land.github.io/brownfield-land/local-authority-eng/BST/17-03139-F
/brownfield-land/local-authority-eng/BST/SA104,"McArthur's Warehouse, Gasferry Road",SA104,SA104,https://digital-land.github.io/brownfield-land/local-authority-eng/BST/SA104
,,,,
/brownfield-land/local-authority-eng/BST/17-07133-COU,Parkview Office Campus Whitchurch Lane Whitchurch Bristol BS14 0TJ,17/07133/COU,17/07133/COU,https://digital-land.github.io/brownfield-land/local-authority-eng/BST/17-07133-COU
/brownfield-land/local-authority-eng/BST/18-02207-COU,Parkview Office Campus Whitchurch Lane Whitchurch Bristol BS14 0TJ,18/02207/COU,18/02207/COU,https://digital-land.github.io/brownfield-land/local-authority-eng/BST/18-02207-COU
/brownfield-land/local-authority-eng/BST/18-02209-COU,Parkview Office Campus Whitchurch Lane Whitchurch Bristol BS14 0TJ,18/02209/COU,18/02209/COU,https://digital-land.github.io/brownfield-land/local-authority-eng/BST/18-02209-COU
,,,,
/brownfield-land/local-authority-eng/BST/18-00972-COU,Decourcy House Upper York Street Bristol BS2 8QN,18/00972/COU,18/00972/COU,https://digital-land.github.io/brownfield-land/local-authority-eng/BST/18-00972-COU
/brownfield-land/local-authority-eng/BST/19-03319-COU,Decourcy House Upper York Street Bristol BS2 8QN,19/03319/COU,19/03319/COU,https://digital-land.github.io/brownfield-land/local-authority-eng/BST/19-03319-COU
/brownfield-land/local-authority-eng/BST/19-04395-F,Decourcy House Upper York Street Bristol BS2 8QN,19/04395/F,19/04395/F,https://digital-land.github.io/brownfield-land/local-authority-eng/BST/19-04395-F
,,,,
/brownfield-land/local-authority-eng/BST/18-01598-F,Bristol Water Plc Bishopsworth Road Bristol BS13 7JN,18/01598/F,18/01598/F,https://digital-land.github.io/brownfield-land/local-authority-eng/BST/18-01598-F
/brownfield-land/local-authority-eng/BST/BSA1304,"Bristol Water Bedminster Depot, Bishopsworth Road, Bedminster Down",BSA1304,BSA1304,https://digital-land.github.io/brownfield-land/local-authority-eng/BST/BSA1304
,,,,
/brownfield-land/local-authority-eng/CBF/BR11,"Hampden house, Hitchin Road, Arlesey",BR11,BR11,https://digital-land.github.io/brownfield-land/local-authority-eng/CBF/BR11
/brownfield-land/local-authority-eng/CBF/CB-19-00020-BRWN,"Hampton house, Hitchin Road, Arlesey",CB/19/00020/BRWN,CB/19/00020/BRWN,https://digital-land.github.io/brownfield-land/local-authority-eng/CBF/CB-19-00020-BRWN
,,,,
/brownfield-land/local-authority-eng/CHO/2528,"Group 1, Euxton Lane, Buckshaw",2528,2528,https://digital-land.github.io/brownfield-land/local-authority-eng/CHO/2528
/brownfield-land/local-authority-eng/CHO/HS1-21,"Group 1, Parcel H1b(i) Euxton Lane, Buckshaw",HS1.21,HS1.21,https://digital-land.github.io/brownfield-land/local-authority-eng/CHO/HS1-21
,,,,
/brownfield-land/local-authority-eng/CON/BR106,13 Upton Towans Hayle TR27 5BJ,BR106,BR106,https://digital-land.github.io/brownfield-land/local-authority-eng/CON/BR106
/brownfield-land/local-authority-eng/CON/BR182,13 Upton Towans Hayle Cornwall TR27 5BJ,BR182,BR182,https://digital-land.github.io/brownfield-land/local-authority-eng/CON/BR182
,,,,
/brownfield-land/local-authority-eng/CRY/115,"Cheriton House, 20 Chipstead Avenue",115,115,https://digital-land.github.io/brownfield-land/local-authority-eng/CRY/115
/brownfield-land/local-authority-eng/CRY/16-06343-FUL,"Cheriton House, 20, Chipstead Avenue",16/06343/FUL,16/06343/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/CRY/16-06343-FUL
,,,,
/brownfield-land/local-authority-eng/CRY/16-03773-P,"Surrey House, 2, Scarbrook Road",16/03773/P,16/03773/P,https://digital-land.github.io/brownfield-land/local-authority-eng/CRY/16-03773-P
/brownfield-land/local-authority-eng/CRY/18-04903-FUL,"Surrey House 2, Scarbrook Road",18/04903/FUL,18/04903/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/CRY/18-04903-FUL
,,,,
/brownfield-land/local-authority-eng/CRY/16-05057-FUL,"98, Hyde Road",16/05057/FUL,16/05057/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/CRY/16-05057-FUL
/brownfield-land/local-authority-eng/CRY/17-03542-FUL,98 Hyde Road,17/03542/FUL,17/03542/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/CRY/17-03542-FUL
,,,,
/brownfield-land/local-authority-eng/CRY/16-05498-FUL,"37a, Smitham Bottoms Lane",16/05498/FUL,16/05498/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/CRY/16-05498-FUL
/brownfield-land/local-authority-eng/CRY/18-04775-FUL,"37a, Smitham Bottom Lane",18/04775/FUL,18/04775/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/CRY/18-04775-FUL
,,,,
/brownfield-land/local-authority-eng/CRY/16-06532-GPDO,"79a ,Lansdowne Road",16/06532/GPDO,16/06532/GPDO,https://digital-land.github.io/brownfield-land/local-authority-eng/CRY/16-06532-GPDO
/brownfield-land/local-authority-eng/CRY/17-00883-FUL,"79a, Lansdowne Road",17/00883/FUL,17/00883/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/CRY/17-00883-FUL
,,,,
/brownfield-land/local-authority-eng/CRY/17-00687-FUL,"4, Rectory Park",17/00687/FUL,17/00687/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/CRY/17-00687-FUL
/brownfield-land/local-authority-eng/CRY/18-00588-FUL,4 Rectory Park,18/00588/FUL,18/00588/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/CRY/18-00588-FUL
,,,,
/brownfield-land/local-authority-eng/CRY/17-01130-GPDO,"230-234 ,Portland Road",17/01130/GPDO,17/01130/GPDO,https://digital-land.github.io/brownfield-land/local-authority-eng/CRY/17-01130-GPDO
/brownfield-land/local-authority-eng/CRY/17-05809-GPDO,230-234 Portland Road,17/05809/GPDO,17/05809/GPDO,https://digital-land.github.io/brownfield-land/local-authority-eng/CRY/17-05809-GPDO
,,,,
/brownfield-land/local-authority-eng/CRY/17-01353-FUL,"167-169, Godstone Road",17/01353/FUL,17/01353/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/CRY/17-01353-FUL
/brownfield-land/local-authority-eng/CRY/17-04445-FUL,167-169 Godstone Road,17/04445/FUL,17/04445/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/CRY/17-04445-FUL
,,,,
/brownfield-land/local-authority-eng/CRY/17-04262-FUL,Land And Premises Adjacent 55 Bensham Grove,17/04262/FUL,17/04262/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/CRY/17-04262-FUL
/brownfield-land/local-authority-eng/CRY/18-00806-FUL,Land And Premises Adj To 55 Bensham Grove,18/00806/FUL,18/00806/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/CRY/18-00806-FUL
,,,,
/brownfield-land/local-authority-eng/CRY/17-04438-FUL,119 Purley Oaks Road,17/04438/FUL,17/04438/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/CRY/17-04438-FUL
/brownfield-land/local-authority-eng/CRY/19-00732-FUL,"119, Purley Oaks Road",19/00732/FUL,19/00732/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/CRY/19-00732-FUL
,,,,
/brownfield-land/local-authority-eng/CRY/17-05535-GPDO,797 London Road,17/05535/GPDO,17/05535/GPDO,https://digital-land.github.io/brownfield-land/local-authority-eng/CRY/17-05535-GPDO
/brownfield-land/local-authority-eng/CRY/17-05537-GPDO,797 London Road,17/05537/GPDO,17/05537/GPDO,https://digital-land.github.io/brownfield-land/local-authority-eng/CRY/17-05537-GPDO
/brownfield-land/local-authority-eng/CRY/17-05539-GPDO,797 London Road,17/05539/GPDO,17/05539/GPDO,https://digital-land.github.io/brownfield-land/local-authority-eng/CRY/17-05539-GPDO
/brownfield-land/local-authority-eng/CRY/18-06144-GPDO,"797, London Road",18/06144/GPDO,18/06144/GPDO,https://digital-land.github.io/brownfield-land/local-authority-eng/CRY/18-06144-GPDO
/brownfield-land/local-authority-eng/CRY/407,797 London Road,407,407,https://digital-land.github.io/brownfield-land/local-authority-eng/CRY/407
,,,,
/brownfield-land/local-authority-eng/CRY/18-00393-FUL,133 Godstone Road,18/00393/FUL,18/00393/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/CRY/18-00393-FUL
/brownfield-land/local-authority-eng/CRY/19-00306-FUL,"133, Godstone Road",19/00306/FUL,19/00306/FUL,https://digital-land.github.io/brownfield-land/local-authority-eng/CRY/19-00306-FUL
,,,,
/brownfield-land/local-authority-eng/EPP/BR067,188 - 194 High Road Loughton Essex IG10 1DN,BR067,BR067,https://digital-land.github.io/brownfield-land/local-authority-eng/EPP/BR067
/brownfield-land/local-authority-eng/EPP/BR070,188-194 High Road Loughton Essex IG10 1DN,BR070,BR070,https://digital-land.github.io/brownfield-land/local-authority-eng/EPP/BR070
,,,,
/brownfield-land/local-authority-eng/ERY/104,Land West of Snowdrop Garth Holme upon Spalding Moor,104,104,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/104
/brownfield-land/local-authority-eng/ERY/BF-104,"Land West of Snowdrop Garth, Holme upon Spalding Moor",BF/104,BF/104,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/BF-104
,,,,
/brownfield-land/local-authority-eng/ERY/115,Land South of 5 Front Street Middleton on the Wolds,115,115,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/115
/brownfield-land/local-authority-eng/ERY/BF-115,"Land South of 5 Front Street, Middleton on the Wolds",BF/115,BF/115,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/BF-115
,,,,
/brownfield-land/local-authority-eng/ERY/121,Land West of 10 Stone Bridge Drive Wilberfoss,121,121,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/121
/brownfield-land/local-authority-eng/ERY/BF-121,"Land West of 10 Stone Bridge Drive, Wilberfoss",BF/121,BF/121,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/BF-121
,,,,
/brownfield-land/local-authority-eng/ERY/127,Land South of Wilson Street Anlaby with Anlaby Common,127,127,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/127
/brownfield-land/local-authority-eng/ERY/BF-127,"Land South of Wilson Street, Anlaby with Anlaby Common",BF/127,BF/127,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/BF-127
,,,,
/brownfield-land/local-authority-eng/ERY/130,Land East of Glebe Gardens Beeford,130,130,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/130
/brownfield-land/local-authority-eng/ERY/BF-130,"Land East of Glebe Gardens, Beeford",BF/130,BF/130,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/BF-130
,,,,
/brownfield-land/local-authority-eng/ERY/137,The Londesborough Hotel West Street Bridlington,137,137,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/137
/brownfield-land/local-authority-eng/ERY/BF-137,"The Londesborough Hotel West Street, Bridlington",BF/137,BF/137,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/BF-137
,,,,
/brownfield-land/local-authority-eng/ERY/145,"Yew Tree House, Bridlington Road Driffield",145,145,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/145
/brownfield-land/local-authority-eng/ERY/BF-145,"Yew Tree House, Bridlington Road, Driffield",BF/145,BF/145,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/BF-145
,,,,
/brownfield-land/local-authority-eng/ERY/152,"Wards Hotel, Main Road Gilberdyke",152,152,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/152
/brownfield-land/local-authority-eng/ERY/BF-152,"Wards Hotel, Main Road, Gilberdyke",BF/152,BF/152,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/BF-152
,,,,
/brownfield-land/local-authority-eng/ERY/173,Londesborough Arms 44 High Street Market Weighton,173,173,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/173
/brownfield-land/local-authority-eng/ERY/BF-173,"Londesborough Arms 44 High Street, Market Weighton",BF/173,BF/173,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/BF-173
,,,,
/brownfield-land/local-authority-eng/ERY/178,Cherry Tree Farm 43 High Street East Cowick East Riding Of Yorkshire DN14 9EP Snaith,178,178,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/178
/brownfield-land/local-authority-eng/ERY/BF-178,"Cherry Tree Farm 43 High Street, East Cowick",BF/178,BF/178,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/BF-178
,,,,
/brownfield-land/local-authority-eng/ERY/179,Land North of the Stray South Cave,179,179,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/179
/brownfield-land/local-authority-eng/ERY/BF-179,"Land North of the Stray, South Cave",BF/179,BF/179,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/BF-179
,,,,
/brownfield-land/local-authority-eng/ERY/199,"Rose Park Residential Home, 4 Park Avenue Bridlington",199,199,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/199
/brownfield-land/local-authority-eng/ERY/BF-199,"Rose Park Residential Home, 4 Park Avenue, Bridlington",BF/199,BF/199,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/BF-199
,,,,
/brownfield-land/local-authority-eng/ERY/204,Old School House Cottingham Street Old Goole,204,204,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/204
/brownfield-land/local-authority-eng/ERY/BF-204,"Old School House Cottingham Street, Old Goole",BF/204,BF/204,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/BF-204
,,,,
/brownfield-land/local-authority-eng/ERY/210,3 - 5 Esplanade Hornsea,210,210,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/210
/brownfield-land/local-authority-eng/ERY/BF-210,"3 - 5 Esplanade, Hornsea",BF/210,BF/210,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/BF-210
,,,,
/brownfield-land/local-authority-eng/ERY/211,Land South Of 24 Bridgegate Howden,211,211,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/211
/brownfield-land/local-authority-eng/ERY/BF-211,"Land South Of 24 Bridgegate, Howden",BF/211,BF/211,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/BF-211
,,,,
/brownfield-land/local-authority-eng/ERY/213,"Former HSBC, 16 Market Place Howden",213,213,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/213
/brownfield-land/local-authority-eng/ERY/BF-213,"Former HSBC, 16 Market Place, Howden",BF/213,BF/213,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/BF-213
,,,,
/brownfield-land/local-authority-eng/ERY/217,Land South of 5 Front Street Middleton on the Wolds,217,217,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/217
/brownfield-land/local-authority-eng/ERY/BF-217,"Land South of 5 Front Street, Middleton on the Wolds",BF/217,BF/217,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/BF-217
,,,,
/brownfield-land/local-authority-eng/ERY/56,Bridgeview School Hessle,56,56,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/56
/brownfield-land/local-authority-eng/ERY/BF-056,"Bridgeview School, Hessle",BF/056,BF/056,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/BF-056
,,,,
/brownfield-land/local-authority-eng/ERY/95,Land At Pinkneys Lane Driffield,95,95,https://digital-land.github.io/brownfield-land/local-authority-eng/ERY/95
